,날짜,품목명,평균가격,전일평균가격,전년가격,등급,평균기온,강수량
3125,20190303,대파(일반),1254.4,626.0,1034.0,하,9.1,1.0
3129,20190304,대파(일반),720.0,0.0,1039.0,하,7.5,0.0
3133,20190305,대파(일반),715.0,720.0,1000.0,하,6.9,0.5
3137,20190306,대파(일반),726.0,715.0,999.0,하,8.9,4.0
3141,20190307,대파(일반),766.0,726.0,999.0,하,6.2,0.0
3145,20190308,대파(일반),682.0,766.0,1006.0,하,5.2,0.0
3149,20190309,대파(일반),629.0,682.0,1001.0,하,8.0,2.0
3153,20190310,대파(일반),674.0,629.0,1000.0,하,8.3,18.5
3157,20190311,대파(일반),619.0,674.0,1000.0,하,6.4,1.5
3161,20190312,대파(일반),618.0,619.0,985.0,하,6.9,0.0
3165,20190313,대파(일반),674.0,618.0,988.0,하,6.1,0.0
3169,20190314,대파(일반),730.0,674.0,978.0,하,6.4,0.0
3173,20190315,대파(일반),717.0,730.0,998.0,하,8.2,0.0
3177,20190316,대파(일반),643.0,717.0,1013.0,하,6.7,0.0
3181,20190317,대파(일반),1254.4,643.0,965.0,하,7.1,0.0
3185,20190318,대파(일반),636.0,0.0,877.0,하,6.8,0.0
3189,20190319,대파(일반),638.0,636.0,900.0,하,7.9,0.0
3193,20190320,대파(일반),620.0,638.0,865.0,하,12.4,15.0
3197,20190321,대파(일반),589.0,620.0,883.0,하,8.1,0.0
3201,20190322,대파(일반),583.0,589.0,898.0,하,5.2,0.0
3205,20190323,대파(일반),689.0,583.0,996.0,하,6.2,0.0
3209,20190324,대파(일반),1254.4,689.0,1055.0,하,4.4,0.0
3213,20190325,대파(일반),689.0,0.0,1098.0,하,6.8,0.0
3217,20190326,대파(일반),689.0,689.0,959.0,하,10.4,0.0
3221,20190327,대파(일반),689.0,689.0,928.0,하,13.4,0.0
3225,20190328,대파(일반),600.0,689.0,849.0,하,10.3,0.0
3229,20190329,대파(일반),594.0,600.0,674.0,하,9.8,0.0
3233,20190330,대파(일반),558.0,594.0,617.0,하,8.2,0.5
3237,20190331,대파(일반),1254.4,558.0,617.0,하,6.9,0.0
3241,20190401,대파(일반),572.0,0.0,617.0,하,8.7,0.0
3245,20190402,대파(일반),574.0,572.0,617.0,하,7.7,0.0
3249,20190403,대파(일반),582.0,574.0,515.0,하,6.4,0.0
3253,20190404,대파(일반),603.0,582.0,569.0,하,7.9,0.0
3257,20190405,대파(일반),687.0,603.0,445.0,하,10.6,0.0
3261,20190406,대파(일반),687.0,687.0,470.0,하,11.1,0.0
3265,20190407,대파(일반),700.0,687.0,532.0,하,12.3,11.5
3269,20190408,대파(일반),700.0,700.0,519.0,하,11.3,0.0
3273,20190409,대파(일반),673.0,700.0,693.0,하,11.1,15.5
3277,20190410,대파(일반),635.0,673.0,658.0,하,8.3,2.0
3281,20190411,대파(일반),666.0,635.0,552.0,하,9.4,0.0
3285,20190412,대파(일반),754.0,666.0,548.0,하,9.3,0.0
3289,20190413,대파(일반),684.0,754.0,557.0,하,11.1,0.0
3293,20190414,대파(일반),1254.4,684.0,473.0,하,10.8,0.0
3297,20190415,대파(일반),700.0,0.0,445.0,하,10.0,0.0
3301,20190416,대파(일반),707.0,700.0,543.0,하,13.7,0.0
3305,20190417,대파(일반),724.0,707.0,568.0,하,13.8,3.5
3309,20190418,대파(일반),623.0,724.0,548.0,하,14.3,0.0
3313,20190419,대파(일반),598.0,623.0,535.0,하,15.1,0.0
3317,20190420,대파(일반),598.0,598.0,595.0,하,14.8,0.0
3321,20190421,대파(일반),1254.4,598.0,641.0,하,15.7,0.0
3325,20190422,대파(일반),639.0,0.0,600.0,하,17.7,0.0
3329,20190423,대파(일반),663.0,639.0,590.0,하,16.9,7.0
3333,20190424,대파(일반),651.0,663.0,594.0,하,15.9,0.0
3337,20190425,대파(일반),562.0,651.0,598.0,하,14.0,0.5
3341,20190426,대파(일반),549.0,562.0,582.0,하,10.3,1.0
3345,20190427,대파(일반),528.0,549.0,624.0,하,11.9,0.0
3349,20190428,대파(일반),1254.4,528.0,715.0,하,12.2,0.3
3353,20190429,대파(일반),680.0,0.0,0.0,하,12.7,24.0
3357,20190430,대파(일반),592.0,680.0,863.0,하,13.5,0.5
3361,20190501,대파(일반),597.0,592.0,802.0,하,12.3,0.0
3365,20190502,대파(일반),769.0,597.0,635.0,하,13.2,0.0
3369,20190503,대파(일반),844.0,769.0,551.0,하,14.9,0.0
3373,20190504,대파(일반),867.0,844.0,542.0,하,15.8,0.0
3377,20190505,대파(일반),1254.4,867.0,548.0,하,16.9,0.0
3381,20190506,대파(일반),884.0,0.0,523.0,하,13.0,0.0
3385,20190507,대파(일반),757.0,884.0,647.0,하,12.0,0.0
3389,20190508,대파(일반),718.0,757.0,660.0,하,13.9,0.0
3393,20190509,대파(일반),639.0,718.0,706.0,하,15.0,0.0
3397,20190510,대파(일반),668.0,639.0,755.0,하,16.0,0.0
3401,20190511,대파(일반),701.0,668.0,694.0,하,15.0,0.0
3405,20190512,대파(일반),1254.4,701.0,685.0,하,18.3,0.0
3409,20190513,대파(일반),700.0,0.0,691.0,하,18.8,0.0
