,날짜,품목명,평균가격,전일평균가격,전년가격,등급,평균기온,강수량
3500,20190605,대파(일반),1616.0,1609.0,1282.0,중,21.0,0.0
3504,20190606,대파(일반),1541.0,1616.0,1195.0,중,20.8,89.9
3508,20190607,대파(일반),1489.0,1541.0,1008.0,중,18.6,2.0
3512,20190608,대파(일반),1579.0,1489.0,975.0,중,19.9,0.0
3516,20190609,대파(일반),1556.3,1579.0,930.0,중,19.1,0.0
3520,20190610,대파(일반),1711.0,0.0,866.0,중,19.5,0.0
3524,20190611,대파(일반),1613.0,1711.0,1127.0,중,19.0,0.0
3528,20190612,대파(일반),1582.0,1613.0,1002.0,중,18.5,0.0
3532,20190613,대파(일반),1539.0,1582.0,1076.0,중,19.3,0.0
3536,20190614,대파(일반),1495.0,1539.0,1092.0,중,18.4,14.0
3540,20190615,대파(일반),1429.0,1495.0,1067.0,중,18.9,0.0
3544,20190616,대파(일반),1556.3,1429.0,1162.0,중,19.0,0.0
3548,20190617,대파(일반),1308.0,0.0,1209.0,중,20.3,0.0
3552,20190618,대파(일반),1314.0,1308.0,1023.0,중,21.0,0.0
3556,20190619,대파(일반),1272.0,1314.0,1061.0,중,21.0,0.0
3560,20190620,대파(일반),1320.0,1272.0,969.0,중,21.8,0.0
3564,20190621,대파(일반),1427.0,1320.0,998.0,중,21.5,0.0
3568,20190622,대파(일반),1436.0,1427.0,1067.0,중,21.4,0.0
3572,20190623,대파(일반),1556.3,1436.0,1067.0,중,20.6,0.0
3576,20190624,대파(일반),1222.0,0.0,1259.0,중,21.6,0.0
3580,20190625,대파(일반),1226.0,1222.0,1039.0,중,22.0,0.0
3584,20190626,대파(일반),1204.0,1226.0,1138.0,중,21.7,28.0
3588,20190627,대파(일반),1137.0,1204.0,1089.0,중,22.6,2.5
3592,20190628,대파(일반),1171.0,1137.0,1078.0,중,22.7,0.0
3596,20190629,대파(일반),1203.0,1171.0,1276.0,중,22.3,104.0
3600,20190630,대파(일반),1556.3,1203.0,1260.0,중,22.3,0.1
3604,20190701,대파(일반),1300.0,0.0,995.0,중,21.7,1.8
3608,20190702,대파(일반),1146.0,1300.0,1023.0,중,22.7,0.0
3612,20190703,대파(일반),1088.0,1146.0,1053.0,중,22.2,0.0
3616,20190704,대파(일반),1213.0,1088.0,1058.0,중,22.4,0.0
3620,20190705,대파(일반),1203.0,1213.0,1146.0,중,24.0,0.0
3624,20190706,대파(일반),1195.0,1203.0,1118.0,중,23.8,0.0
3628,20190707,대파(일반),1556.3,1195.0,1026.0,중,22.2,1.5
3632,20190708,대파(일반),1206.0,0.0,0.0,중,22.1,0.5
3636,20190709,대파(일반),1214.0,1206.0,952.0,중,22.6,0.0
3640,20190710,대파(일반),1204.0,1214.0,1144.0,중,21.3,53.0
3644,20190711,대파(일반),1280.0,1204.0,1249.0,중,21.9,0.0
3648,20190712,대파(일반),1434.0,1280.0,1183.0,중,22.5,0.0
3652,20190713,대파(일반),1398.0,1434.0,1172.0,중,22.2,2.5
3656,20190714,대파(일반),1556.3,1398.0,1236.0,중,23.6,0.0
3660,20190715,대파(일반),1416.0,0.0,0.0,중,23.2,0.0
3664,20190716,대파(일반),1321.0,1416.0,1128.0,중,23.4,0.0
3668,20190717,대파(일반),1338.0,1321.0,1049.0,중,23.6,23.5
3672,20190718,대파(일반),1414.0,1338.0,1010.0,중,23.6,13.5
3676,20190719,대파(일반),1374.0,1414.0,914.0,중,24.5,17.5
3680,20190720,대파(일반),1107.0,1374.0,938.0,중,23.6,110.0
3684,20190721,대파(일반),1556.3,1107.0,1045.0,중,25.1,7.5
3688,20190722,대파(일반),1354.0,0.0,0.0,중,25.6,2.1
3692,20190723,대파(일반),1174.0,1354.0,985.0,중,25.6,0.0
3696,20190724,대파(일반),1167.0,1174.0,1109.0,중,25.6,0.1
3700,20190725,대파(일반),1181.0,1167.0,1126.0,중,26.0,0.5
3704,20190726,대파(일반),1180.0,1181.0,1097.0,중,26.1,8.0
3708,20190727,대파(일반),1395.0,1180.0,1095.0,중,26.2,1.0
3712,20190728,대파(일반),1556.3,1395.0,1072.0,중,26.8,1.5
3716,20190729,대파(일반),1392.0,0.0,0.0,중,27.1,0.0
3720,20190730,대파(일반),1499.0,1392.0,1615.0,중,28.0,0.0
3724,20190731,대파(일반),1519.0,1499.0,1507.0,중,28.0,0.0
3728,20190801,대파(일반),1520.0,1519.0,1348.0,중,27.8,0.0
3732,20190802,대파(일반),1561.0,1520.0,1110.0,중,27.6,0.0
3736,20190803,대파(일반),1544.0,1561.0,1126.0,중,27.9,0.0
3740,20190804,대파(일반),1583.0,1544.0,1147.0,중,27.5,0.0
3744,20190805,대파(일반),1505.0,1583.0,0.0,중,26.9,0.0
3748,20190806,대파(일반),1541.0,1505.0,1234.0,중,27.3,0.0
3752,20190807,대파(일반),1460.0,1541.0,1140.0,중,27.2,0.0
3756,20190808,대파(일반),1407.0,1460.0,1218.0,중,28.5,0.0
3760,20190809,대파(일반),1460.0,1407.0,1367.0,중,28.5,0.0
3764,20190810,대파(일반),1404.0,1460.0,1282.0,중,28.8,0.0
3768,20190811,대파(일반),1420.0,1404.0,1417.0,중,27.7,27.5
3772,20190812,대파(일반),1472.0,1420.0,0.0,중,27.8,41.5
3776,20190813,대파(일반),1504.0,1472.0,1520.0,중,28.8,0.0
3780,20190814,대파(일반),1497.0,1504.0,1540.0,중,27.0,1.5
3784,20190815,대파(일반),1347.0,1497.0,1527.0,중,26.0,0.5
3788,20190816,대파(일반),1378.0,1347.0,1503.0,중,25.5,0.3
3792,20190817,대파(일반),1397.0,1378.0,1504.0,중,26.2,0.0
3796,20190818,대파(일반),1556.3,1397.0,1449.0,중,25.1,0.0
3800,20190819,대파(일반),1436.0,0.0,0.0,중,24.2,0.0
3804,20190820,대파(일반),1605.0,1436.0,1526.0,중,26.2,0.0
3808,20190821,대파(일반),1765.0,1605.0,1586.0,중,26.9,2.5
3812,20190822,대파(일반),1428.0,1765.0,1706.0,중,26.2,7.5
3816,20190823,대파(일반),1292.0,1428.0,1820.0,중,24.2,0.0
3820,20190824,대파(일반),1142.0,1292.0,1816.0,중,23.4,0.0
3824,20190825,대파(일반),1556.3,1142.0,1846.0,중,22.9,0.0
3828,20190826,대파(일반),1174.0,0.0,0.0,중,23.7,0.0
3832,20190827,대파(일반),1382.0,1174.0,2344.0,중,24.0,62.5
3836,20190828,대파(일반),1433.0,1382.0,2161.0,중,23.3,1.0
3840,20190829,대파(일반),1307.0,1433.0,2170.0,중,22.0,1.0
3844,20190830,대파(일반),1192.0,1307.0,2221.0,중,22.5,0.0
3848,20190831,대파(일반),1187.0,1192.0,2235.0,중,22.2,0.0
3852,20190901,대파(일반),1556.3,1187.0,2691.0,중,21.2,4.5
3856,20190902,대파(일반),1407.0,0.0,2977.0,중,21.8,6.0
3860,20190903,대파(일반),1475.0,1407.0,2977.0,중,23.7,36.5
3864,20190904,대파(일반),1406.0,1475.0,2977.0,중,24.8,9.0
3868,20190905,대파(일반),1416.0,1406.0,2977.0,중,24.7,13.0
3872,20190906,대파(일반),1389.0,1416.0,2977.0,중,26.0,7.5
3876,20190907,대파(일반),1017.0,1389.0,2977.0,중,25.1,20.0
3880,20190908,대파(일반),1556.3,1017.0,2977.0,중,23.6,7.0
3884,20190909,대파(일반),815.0,0.0,2977.0,중,25.0,44.5
3888,20190910,대파(일반),1359.0,815.0,2258.0,중,25.4,0.0
3892,20190911,대파(일반),1570.0,1359.0,2211.0,중,24.3,0.1
3896,20190912,대파(일반),1747.0,1570.0,2257.0,중,24.3,0.0
3900,20190913,대파(일반),1556.3,1747.0,2334.0,중,22.6,0.0
3904,20190914,대파(일반),1747.0,0.0,2484.0,중,22.7,0.0
3908,20190915,대파(일반),1556.3,1747.0,2369.0,중,23.1,0.0
3912,20190916,대파(일반),1237.0,0.0,2250.0,중,22.8,0.0
3916,20190917,대파(일반),1426.0,1237.0,2262.0,중,22.3,0.0
3920,20190918,대파(일반),1481.0,1426.0,2138.0,중,21.2,0.0
3924,20190919,대파(일반),1301.0,1481.0,2194.0,중,19.4,0.0
3928,20190920,대파(일반),1255.0,1301.0,2384.0,중,20.4,0.0
3932,20190921,대파(일반),1267.0,1255.0,2371.0,중,18.3,53.5
3936,20190922,대파(일반),1556.3,1267.0,2495.0,중,19.3,92.5
3940,20190923,대파(일반),1428.0,0.0,0.0,중,18.8,0.0
3944,20190924,대파(일반),1544.0,1428.0,0.0,중,17.5,0.0
3948,20190925,대파(일반),1428.0,1544.0,0.0,중,18.9,0.0
3952,20190926,대파(일반),1174.0,1428.0,0.0,중,20.4,0.0
3956,20190927,대파(일반),1181.0,1174.0,1867.0,중,22.3,0.0
3960,20190928,대파(일반),1150.0,1181.0,2411.0,중,23.5,0.0
3964,20190929,대파(일반),1041.0,1150.0,2419.0,중,22.1,0.0
3968,20190930,대파(일반),1233.0,1041.0,2080.0,중,22.1,0.0
3972,20191001,대파(일반),1222.0,1233.0,2467.0,중,22.4,12.5
3976,20191002,대파(일반),1305.0,1222.0,2219.0,중,22.1,202.0
3980,20191003,대파(일반),1279.0,1305.0,2191.0,중,22.0,1.5
3984,20191004,대파(일반),1267.0,1279.0,2133.0,중,21.4,0.0
3988,20191005,대파(일반),1487.0,1267.0,1916.0,중,18.4,0.0
3992,20191006,대파(일반),1556.3,1487.0,2029.0,중,19.5,0.0
3996,20191007,대파(일반),1412.0,0.0,2072.0,중,18.9,16.0
4000,20191008,대파(일반),1320.0,1412.0,2030.0,중,18.0,0.0
4004,20191009,대파(일반),1272.0,1320.0,2129.0,중,14.7,0.0
4008,20191010,대파(일반),1237.0,1272.0,1982.0,중,15.1,0.0
4012,20191011,대파(일반),1595.0,1237.0,1788.0,중,18.3,0.0
4016,20191012,대파(일반),1877.0,1595.0,1621.0,중,17.9,0.0
4020,20191013,대파(일반),1556.3,1877.0,1476.0,중,16.5,0.0
4024,20191014,대파(일반),1211.0,0.0,0.0,중,15.5,0.0
4028,20191015,대파(일반),1396.0,1211.0,1587.0,중,14.0,0.0
4032,20191016,대파(일반),1361.0,1396.0,1575.0,중,14.7,0.0
4044,20191019,대파(일반),1238.0,1221.0,1442.0,중,18.1,0.0
4048,20191020,대파(일반),1556.3,1238.0,1504.0,중,17.0,0.0
4052,20191021,대파(일반),956.0,0.0,0.0,중,15.6,0.0
4056,20191022,대파(일반),1237.0,956.0,1381.0,중,16.1,0.0
4060,20191023,대파(일반),1320.0,1237.0,1501.0,중,17.5,0.0
4064,20191024,대파(일반),1329.0,1320.0,1482.0,중,17.4,0.0
4068,20191025,대파(일반),1319.0,1329.0,1413.0,중,16.9,0.0
4072,20191026,대파(일반),1189.0,1319.0,1366.0,중,14.5,0.0
4076,20191027,대파(일반),1556.3,1189.0,1396.0,중,13.0,0.0
4080,20191028,대파(일반),989.0,0.0,0.0,중,11.8,0.0
4084,20191029,대파(일반),1357.0,989.0,1687.0,중,15.2,0.0
4088,20191030,대파(일반),1290.0,1357.0,1623.0,중,13.3,0.0
4092,20191031,대파(일반),1072.0,1290.0,1533.0,중,12.4,0.0
4096,20191101,대파(일반),1065.0,1072.0,1450.0,중,14.1,0.0
4100,20191102,대파(일반),1223.0,1065.0,1397.0,중,14.3,0.0
4104,20191103,대파(일반),1556.3,1223.0,1516.0,중,15.2,0.0
4108,20191104,대파(일반),1030.0,0.0,0.0,중,12.9,0.5
4112,20191105,대파(일반),1194.0,1030.0,1200.0,중,12.4,0.0
4116,20191106,대파(일반),1279.0,1194.0,1224.0,중,13.0,0.0
4120,20191107,대파(일반),1139.0,1279.0,1220.0,중,13.6,0.0
4124,20191108,대파(일반),1095.0,1139.0,1238.0,중,11.5,0.0
4128,20191109,대파(일반),1072.0,1095.0,1366.0,중,11.4,0.0
4132,20191110,대파(일반),1556.3,1072.0,1444.0,중,12.2,1.0
4136,20191111,대파(일반),895.0,0.0,0.0,중,15.0,0.0
4140,20191112,대파(일반),1011.0,895.0,1468.0,중,12.1,0.0
4144,20191113,대파(일반),1192.0,1011.0,1528.0,중,11.8,0.4
4148,20191114,대파(일반),1158.0,1192.0,1398.0,중,7.0,0.5
4152,20191115,대파(일반),1135.0,1158.0,1370.0,중,9.0,0.0
4156,20191116,대파(일반),1183.0,1135.0,1508.0,중,12.6,0.0
4160,20191117,대파(일반),1556.3,1183.0,1528.0,중,19.4,0.1
4164,20191118,대파(일반),1056.0,0.0,0.0,중,11.1,9.0
4168,20191119,대파(일반),1174.0,1056.0,1481.0,중,8.8,0.0
4172,20191120,대파(일반),1202.0,1174.0,1457.0,중,6.3,0.0
4176,20191121,대파(일반),1257.0,1202.0,1408.0,중,8.7,0.0
4180,20191122,대파(일반),1184.0,1257.0,1381.0,중,13.2,0.0
4184,20191123,대파(일반),1145.0,1184.0,1436.0,중,14.9,0.4
4188,20191124,대파(일반),1556.3,1145.0,1451.0,중,15.0,1.5
4192,20191125,대파(일반),1067.0,0.0,0.0,중,7.1,0.0
4196,20191126,대파(일반),1247.0,1067.0,1195.0,중,8.8,0.0
4200,20191127,대파(일반),1211.0,1247.0,1326.0,중,9.2,0.4
4204,20191128,대파(일반),1126.0,1211.0,1413.0,중,7.5,0.0
4208,20191129,대파(일반),1250.0,1126.0,1347.0,중,6.3,0.0
4212,20191130,대파(일반),1052.0,1250.0,1223.0,중,6.7,0.1
4216,20191201,대파(일반),1556.3,1052.0,1297.0,중,7.7,18.0
4224,20191203,대파(일반),1072.0,972.0,1517.0,중,5.8,0.0
4228,20191204,대파(일반),1119.0,1072.0,1656.0,중,4.9,0.0
4232,20191205,대파(일반),1454.0,1119.0,1616.0,중,3.6,0.1
4236,20191206,대파(일반),1524.0,1454.0,1573.0,중,0.2,0.0
4240,20191207,대파(일반),1346.0,1524.0,1433.0,중,3.4,0.0
4244,20191208,대파(일반),1556.3,1346.0,1318.0,중,4.6,0.0
4248,20191209,대파(일반),1005.0,0.0,0.0,중,5.1,0.0
4252,20191210,대파(일반),1186.0,1005.0,1519.0,중,8.4,0.0
4256,20191211,대파(일반),1351.0,1186.0,1532.0,중,8.6,0.0
4260,20191212,대파(일반),1369.0,1351.0,1397.0,중,5.0,0.0
4264,20191213,대파(일반),1295.0,1369.0,1185.0,중,3.0,0.0
4268,20191214,대파(일반),1286.0,1295.0,1185.0,중,6.0,0.0
4272,20191215,대파(일반),1556.3,1286.0,1185.0,중,6.7,0.0
4276,20191216,대파(일반),1021.0,0.0,1298.0,중,12.7,0.0
4280,20191217,대파(일반),1290.0,1021.0,1170.0,중,11.7,2.0
4284,20191218,대파(일반),1449.0,1290.0,1253.0,중,6.4,0.0
4288,20191219,대파(일반),1400.0,1449.0,1303.0,중,5.1,0.0
4292,20191220,대파(일반),1318.0,1400.0,1170.0,중,3.7,0.0
4296,20191221,대파(일반),1377.0,1318.0,1133.0,중,1.9,0.0
4300,20191222,대파(일반),1556.3,1377.0,1220.0,중,5.4,0.0
4304,20191223,대파(일반),1199.0,0.0,0.0,중,5.8,0.5
4308,20191224,대파(일반),1345.0,1199.0,1108.0,중,4.6,0.0
4312,20191225,대파(일반),1452.0,1345.0,1157.0,중,5.0,0.0
4316,20191226,대파(일반),1338.0,1452.0,1226.0,중,6.1,1.0
4320,20191227,대파(일반),1190.0,1338.0,1240.0,중,3.9,0.0
4324,20191228,대파(일반),1249.0,1190.0,1278.0,중,1.6,0.0
4328,20191229,대파(일반),1556.3,1249.0,1268.0,중,7.1,9.5
4332,20191230,대파(일반),1277.0,0.0,0.0,중,7.6,0.0
4336,20191231,대파(일반),1429.0,1277.0,1180.0,중,-0.3,0.0
4340,20200101,대파(일반),1556.3,1429.0,0.0,중,0.6,0.0
4344,20200102,대파(일반),1429.0,0.0,0.0,중,2.7,0.0
4348,20200103,대파(일반),1429.0,1429.0,1318.0,중,5.4,0.0
4352,20200104,대파(일반),1268.0,1429.0,1339.0,중,3.0,0.0
4356,20200105,대파(일반),1556.3,1268.0,1329.0,중,4.2,0.0
4360,20200106,대파(일반),1190.0,0.0,0.0,중,10.3,13.5
4364,20200107,대파(일반),1141.0,1190.0,1263.0,중,15.9,13.5
4368,20200108,대파(일반),1172.0,1141.0,1251.0,중,5.8,0.5
4372,20200109,대파(일반),1311.0,1172.0,1271.0,중,4.8,0.0
4376,20200110,대파(일반),1269.0,1311.0,1161.0,중,3.8,0.0
4380,20200111,대파(일반),1117.0,1269.0,1081.0,중,5.0,0.0
4384,20200112,대파(일반),1556.3,1117.0,1192.0,중,4.9,0.0
4388,20200113,대파(일반),990.0,0.0,0.0,중,3.8,0.0
4392,20200114,대파(일반),982.0,990.0,1089.0,중,2.3,0.0
4396,20200115,대파(일반),1078.0,982.0,1182.0,중,1.3,0.0
4400,20200116,대파(일반),1088.0,1078.0,1153.0,중,2.9,0.0
4404,20200117,대파(일반),1127.0,1088.0,1117.0,중,3.6,0.0
4408,20200118,대파(일반),1157.0,1127.0,1213.0,중,4.3,0.0
4412,20200119,대파(일반),1556.3,1157.0,1103.0,중,5.0,0.0
4416,20200120,대파(일반),934.0,0.0,0.0,중,5.7,0.0
4420,20200121,대파(일반),1034.0,934.0,900.0,중,3.7,0.0
4424,20200122,대파(일반),1050.0,1034.0,984.0,중,6.3,12.5
4428,20200123,대파(일반),953.0,1050.0,1035.0,중,7.1,0.5
4432,20200124,대파(일반),836.0,953.0,972.0,중,6.3,0.0
4436,20200125,대파(일반),1556.3,836.0,852.0,중,6.7,0.0
4440,20200126,대파(일반),1556.3,0.0,838.0,중,7.4,1.5
4444,20200127,대파(일반),1556.3,0.0,788.0,중,6.3,27.0
4448,20200128,대파(일반),972.0,0.0,858.0,중,6.2,0.0
4452,20200129,대파(일반),917.0,972.0,867.0,중,6.6,0.0
4456,20200130,대파(일반),1158.0,917.0,896.0,중,6.3,0.0
4460,20200131,대파(일반),1016.0,1158.0,1025.0,중,4.9,0.0
4464,20200201,대파(일반),721.0,1016.0,1045.0,중,4.9,0.0
4468,20200202,대파(일반),1556.3,721.0,1195.0,중,4.1,0.0
4472,20200203,대파(일반),917.0,0.0,0.0,중,2.7,0.0
4476,20200204,대파(일반),1063.0,917.0,0.0,중,1.3,0.0
4480,20200205,대파(일반),1151.0,1063.0,0.0,중,-0.3,0.5
4484,20200206,대파(일반),1132.0,1151.0,0.0,중,-1.6,0.0
4488,20200207,대파(일반),1010.0,1132.0,1195.0,중,1.5,0.0
4492,20200208,대파(일반),974.0,1010.0,926.0,중,3.9,0.0
4496,20200209,대파(일반),1556.3,974.0,970.0,중,3.3,0.0
4500,20200210,대파(일반),898.0,0.0,0.0,중,6.5,0.0
4504,20200211,대파(일반),838.0,898.0,1072.0,중,6.5,0.5
4508,20200212,대파(일반),917.0,838.0,1024.0,중,11.0,9.0
4512,20200213,대파(일반),956.0,917.0,1075.0,중,7.8,0.0
4516,20200214,대파(일반),842.0,956.0,1124.0,중,8.9,0.0
4520,20200215,대파(일반),1066.0,842.0,1112.0,중,10.8,3.1
4524,20200216,대파(일반),1556.3,1066.0,999.0,중,2.2,5.0
4528,20200217,대파(일반),933.0,0.0,0.0,중,-0.2,2.2
4532,20200218,대파(일반),1064.0,933.0,1018.0,중,2.2,0.0
4536,20200219,대파(일반),1092.0,1064.0,1251.0,중,4.0,0.0
4540,20200220,대파(일반),1032.0,1092.0,1181.0,중,6.0,0.0
4544,20200221,대파(일반),915.0,1032.0,1045.0,중,8.1,3.9
4548,20200222,대파(일반),954.0,915.0,1139.0,중,7.9,0.0
4552,20200223,대파(일반),1556.3,954.0,1117.0,중,4.3,0.0
4556,20200224,대파(일반),871.0,0.0,0.0,중,8.6,0.0
4560,20200225,대파(일반),1065.0,871.0,959.0,중,12.9,1.4
4564,20200226,대파(일반),1027.0,1065.0,1013.0,중,8.0,0.1
4568,20200227,대파(일반),1125.0,1027.0,1079.0,중,6.6,0.0
4572,20200228,대파(일반),1177.0,1125.0,1162.0,중,8.1,1.8
4576,20200229,대파(일반),1103.0,1177.0,1054.0,중,8.0,0.0
4580,20200301,대파(일반),1556.3,1103.0,842.0,중,7.1,0.0
4584,20200302,대파(일반),941.0,0.0,0.0,중,5.4,0.0
4588,20200303,대파(일반),936.0,941.0,886.0,중,6.9,0.0
4592,20200304,대파(일반),1021.0,936.0,955.0,중,5.3,0.0
4596,20200305,대파(일반),1070.0,1021.0,987.0,중,3.4,0.0
4600,20200306,대파(일반),1067.0,1070.0,988.0,중,5.0,0.0
4604,20200307,대파(일반),967.0,1067.0,960.0,중,6.5,0.5
4608,20200308,대파(일반),1556.3,967.0,879.0,중,7.2,0.0
4612,20200309,대파(일반),830.0,0.0,898.0,중,9.5,10.0
4616,20200310,대파(일반),927.0,830.0,740.0,중,6.9,6.2
4620,20200311,대파(일반),1004.0,927.0,851.0,중,5.2,0.0
4624,20200312,대파(일반),1014.0,1004.0,986.0,중,5.2,0.0
4628,20200313,대파(일반),1033.0,1014.0,899.0,중,6.2,0.0
4632,20200314,대파(일반),1056.0,1033.0,848.0,중,6.5,0.0
4636,20200315,대파(일반),1556.3,1056.0,828.0,중,7.8,0.2
4640,20200316,대파(일반),814.0,0.0,0.0,중,4.6,0.0
4644,20200317,대파(일반),846.0,814.0,717.0,중,9.3,0.0
4648,20200318,대파(일반),893.0,846.0,811.0,중,11.1,0.0
4652,20200319,대파(일반),955.0,893.0,826.0,중,10.7,0.0
4656,20200320,대파(일반),974.0,955.0,776.0,중,9.7,0.0
4660,20200321,대파(일반),1126.0,974.0,785.0,중,15.0,0.0
4664,20200322,대파(일반),1556.3,1126.0,830.0,중,11.5,0.0
4668,20200323,대파(일반),761.0,0.0,0.0,중,9.3,0.0
4672,20200324,대파(일반),910.0,761.0,830.0,중,9.0,0.0
4676,20200325,대파(일반),1015.0,910.0,830.0,중,12.4,0.0
4680,20200326,대파(일반),863.0,1015.0,830.0,중,15.5,9.2
4684,20200327,대파(일반),831.0,863.0,679.0,중,9.2,0.6
4688,20200328,대파(일반),809.0,831.0,810.0,중,7.3,0.0
4692,20200329,대파(일반),1556.3,809.0,755.0,중,8.9,0.0
4696,20200330,대파(일반),808.0,0.0,0.0,중,10.2,0.0
4700,20200331,대파(일반),818.0,808.0,637.0,중,10.2,0.0
4704,20200401,대파(일반),881.0,818.0,647.0,중,9.7,0.2
4708,20200402,대파(일반),994.0,881.0,657.0,중,9.8,0.0
4712,20200403,대파(일반),906.0,994.0,681.0,중,9.7,0.0
4716,20200404,대파(일반),715.0,906.0,714.0,중,8.0,0.0
4720,20200405,대파(일반),1556.3,715.0,714.0,중,7.4,0.0
4724,20200406,대파(일반),757.0,0.0,925.0,중,8.3,0.0
4728,20200407,대파(일반),864.0,757.0,925.0,중,10.5,0.0
4732,20200408,대파(일반),960.0,864.0,765.0,중,10.2,0.0
4736,20200409,대파(일반),933.0,960.0,733.0,중,9.4,0.0
4740,20200410,대파(일반),900.0,933.0,794.0,중,10.4,0.0
4744,20200411,대파(일반),950.0,900.0,814.0,중,7.7,12.1
4748,20200412,대파(일반),1556.3,950.0,776.0,중,8.9,0.9
4752,20200413,대파(일반),900.0,0.0,0.0,중,8.7,0.0
4756,20200414,대파(일반),900.0,900.0,785.0,중,9.5,0.0
4760,20200415,대파(일반),871.0,900.0,826.0,중,9.2,0.0
4764,20200416,대파(일반),874.0,871.0,798.0,중,11.6,0.0
4768,20200417,대파(일반),1070.0,874.0,773.0,중,13.3,24.7
4772,20200418,대파(일반),965.0,1070.0,771.0,중,10.6,0.0
4776,20200419,대파(일반),1556.3,965.0,771.0,중,11.6,23.6
4780,20200420,대파(일반),862.0,0.0,0.0,중,11.7,0.0
4784,20200421,대파(일반),962.0,862.0,809.0,중,10.0,0.0
4788,20200422,대파(일반),947.0,962.0,863.0,중,9.3,0.0
4792,20200423,대파(일반),963.0,947.0,894.0,중,9.5,0.0
4796,20200424,대파(일반),1009.0,963.0,768.0,중,10.4,0.0
4800,20200425,대파(일반),1010.0,1009.0,798.0,중,14.6,0.0
4804,20200426,대파(일반),1556.3,1010.0,822.0,중,12.2,0.0
4808,20200427,대파(일반),845.0,0.0,0.0,중,11.1,0.0
4812,20200428,대파(일반),854.0,845.0,962.0,중,11.2,0.0
4816,20200429,대파(일반),849.0,854.0,829.0,중,13.0,0.0
4820,20200430,대파(일반),875.0,849.0,783.0,중,17.9,0.0
4824,20200501,대파(일반),980.0,875.0,958.0,중,20.0,0.0
4828,20200502,대파(일반),885.0,980.0,1005.0,중,19.1,1.2
4832,20200503,대파(일반),1556.3,885.0,977.0,중,17.4,80.2
4836,20200504,대파(일반),756.0,0.0,0.0,중,16.6,0.0
4840,20200505,대파(일반),939.0,756.0,1082.0,중,15.3,0.0
4844,20200506,대파(일반),1015.0,939.0,938.0,중,18.1,0.0
4848,20200507,대파(일반),1138.0,1015.0,913.0,중,16.9,0.0
4852,20200508,대파(일반),1037.0,1138.0,874.0,중,17.9,3.7
4856,20200509,대파(일반),1017.0,1037.0,774.0,중,16.5,83.5
4860,20200510,대파(일반),1556.3,1017.0,804.0,중,14.1,0.2
4864,20200511,대파(일반),1071.0,0.0,0.0,중,16.0,0.0
4868,20200512,대파(일반),1173.0,1071.0,830.0,중,15.4,0.0
4872,20200513,대파(일반),1216.0,1173.0,820.0,중,14.6,0.0
4876,20200514,대파(일반),1260.0,1216.0,991.0,중,17.6,0.0
4880,20200515,대파(일반),1520.0,1260.0,1002.0,중,18.3,24.8
4884,20200516,대파(일반),1087.0,1520.0,855.0,중,16.2,1.7
4888,20200517,대파(일반),1556.3,1087.0,993.0,중,16.7,0.0
4892,20200518,대파(일반),1385.0,0.0,0.0,중,17.9,2.0
4896,20200519,대파(일반),1311.0,1385.0,1297.0,중,14.2,0.0
4900,20200520,대파(일반),1366.0,1311.0,1397.0,중,14.4,0.0
4904,20200521,대파(일반),1373.0,1366.0,1184.0,중,15.8,0.0
4908,20200522,대파(일반),1396.0,1373.0,1089.0,중,17.1,0.0
4912,20200523,대파(일반),1400.0,1396.0,1203.0,중,17.8,0.0
4916,20200524,대파(일반),1556.3,1400.0,1379.0,중,18.4,0.0
4920,20200525,대파(일반),1420.0,0.0,0.0,중,16.0,0.0
4924,20200526,대파(일반),1496.0,1420.0,1394.0,중,17.1,0.0
4928,20200527,대파(일반),1500.0,1496.0,1380.0,중,17.2,0.0
4932,20200528,대파(일반),1523.0,1500.0,1404.0,중,16.9,0.0
4936,20200529,대파(일반),1450.0,1523.0,1448.0,중,18.8,0.0
4940,20200530,대파(일반),1444.0,1450.0,1434.0,중,19.4,0.1
4944,20200531,대파(일반),1556.3,1444.0,1433.0,중,18.2,15.5
4948,20200601,대파(일반),1083.0,0.0,0.0,중,18.5,0.0
4952,20200602,대파(일반),1215.0,1083.0,1568.0,중,18.1,0.0
4956,20200603,대파(일반),1358.0,1215.0,1609.0,중,20.7,0.0
4960,20200604,대파(일반),1319.0,1358.0,1616.0,중,21.9,0.0
4964,20200605,대파(일반),1221.0,1319.0,1541.0,중,21.7,0.0
4968,20200606,대파(일반),1188.0,1221.0,1489.0,중,21.3,0.0
4972,20200607,대파(일반),1556.3,1188.0,1579.0,중,21.2,0.0
4976,20200608,대파(일반),1165.0,0.0,0.0,중,22.5,0.0
4980,20200609,대파(일반),1220.0,1165.0,1711.0,중,24.0,0.0
4984,20200610,대파(일반),1384.0,1220.0,1613.0,중,23.6,7.1
4988,20200611,대파(일반),1324.0,1384.0,1582.0,중,23.4,0.9
4992,20200612,대파(일반),1086.0,1324.0,1539.0,중,22.7,32.6
4996,20200613,대파(일반),1142.0,1086.0,1495.0,중,23.4,21.4
5000,20200614,대파(일반),1556.3,1142.0,1429.0,중,22.2,14.8
5004,20200615,대파(일반),1624.0,0.0,0.0,중,21.6,0.0
5008,20200616,대파(일반),1655.0,1624.0,1308.0,중,22.4,0.0
