,날짜,품목명,평균가격,전일평균가격,전년가격,등급,평균기온,강수량
2194,20180713,대파(일반),1393.0,1405.0,1131.0,상,27.3,0.0
2198,20180714,대파(일반),1485.0,1393.0,1077.0,상,26.7,0.0
2202,20180715,대파(일반),1937.3,1485.0,1035.0,상,26.4,0.0
2206,20180716,대파(일반),1346.0,0.0,1035.0,상,27.0,0.0
2210,20180717,대파(일반),1337.0,1346.0,1381.0,상,27.1,0.0
2214,20180718,대파(일반),1316.0,1337.0,1298.0,상,26.7,0.0
2218,20180719,대파(일반),1347.0,1316.0,1226.0,상,26.5,0.0
2222,20180720,대파(일반),1260.0,1347.0,1200.0,상,27.5,0.0
2226,20180721,대파(일반),1233.0,1260.0,1109.0,상,29.0,0.0
2230,20180722,대파(일반),1937.3,1233.0,1311.0,상,28.9,0.0
2234,20180723,대파(일반),1370.0,0.0,0.0,상,28.7,0.0
2238,20180724,대파(일반),1417.0,1370.0,1553.0,상,28.3,0.0
2242,20180725,대파(일반),1417.0,1417.0,1515.0,상,28.5,0.0
2246,20180726,대파(일반),1271.0,1417.0,1562.0,상,27.8,0.0
2250,20180727,대파(일반),1339.0,1271.0,1587.0,상,28.6,0.0
2254,20180728,대파(일반),1496.0,1339.0,1828.0,상,28.5,0.0
2258,20180729,대파(일반),1937.3,1496.0,0.0,상,28.7,0.0
2262,20180730,대파(일반),1964.0,0.0,1768.0,상,27.7,0.0
2266,20180731,대파(일반),1976.0,1964.0,1692.0,상,28.2,0.0
2270,20180801,대파(일반),1838.0,1976.0,1553.0,상,28.7,0.0
2274,20180802,대파(일반),1512.0,1838.0,1970.0,상,29.5,0.0
2278,20180803,대파(일반),1347.0,1512.0,1453.0,상,28.7,0.5
2282,20180804,대파(일반),1364.0,1347.0,1893.0,상,28.8,0.0
2286,20180805,대파(일반),1937.3,1364.0,1850.0,상,28.4,0.0
2290,20180806,대파(일반),1573.0,0.0,1850.0,상,28.6,0.0
2294,20180807,대파(일반),1432.0,1573.0,1850.0,상,28.2,0.0
2298,20180808,대파(일반),1591.0,1432.0,1800.0,상,28.7,0.0
2302,20180809,대파(일반),1577.0,1591.0,1598.0,상,28.6,0.0
2306,20180810,대파(일반),1530.0,1577.0,1764.0,상,27.9,4.0
2310,20180811,대파(일반),1690.0,1530.0,1691.0,상,28.0,1.5
2314,20180812,대파(일반),1937.3,1690.0,1927.0,상,28.8,0.0
2318,20180813,대파(일반),2046.0,0.0,1927.0,상,29.5,0.0
2322,20180814,대파(일반),1874.0,2046.0,2082.0,상,28.5,0.0
2326,20180815,대파(일반),1842.0,1874.0,1967.0,상,29.1,0.0
2330,20180816,대파(일반),1928.0,1842.0,2121.0,상,28.8,0.1
2334,20180817,대파(일반),1879.0,1928.0,2192.0,상,26.7,1.0
2338,20180818,대파(일반),1818.0,1879.0,2144.0,상,25.4,0.0
2342,20180819,대파(일반),1937.3,1818.0,2494.0,상,26.3,0.0
2346,20180820,대파(일반),1906.0,0.0,0.0,상,27.5,0.0
2350,20180821,대파(일반),1989.0,1906.0,2491.0,상,27.5,0.0
2354,20180822,대파(일반),2238.0,1989.0,2199.0,상,29.4,0.3
2358,20180823,대파(일반),2491.0,2238.0,1999.0,상,25.7,305.0
2362,20180824,대파(일반),2789.0,2491.0,2156.0,상,25.5,1.0
2366,20180825,대파(일반),2926.0,2789.0,2171.0,상,24.3,0.3
2370,20180826,대파(일반),1937.3,2926.0,2091.0,상,26.2,8.0
2374,20180827,대파(일반),3119.0,0.0,2091.0,상,27.1,0.5
2378,20180828,대파(일반),2891.0,3119.0,2382.0,상,27.4,0.0
2382,20180829,대파(일반),2582.0,2891.0,2470.0,상,26.9,0.5
2386,20180830,대파(일반),2694.0,2582.0,2278.0,상,27.7,0.0
2390,20180831,대파(일반),3179.0,2694.0,2194.0,상,26.3,33.0
2394,20180901,대파(일반),3336.0,3179.0,2099.0,상,24.1,4.0
2398,20180902,대파(일반),3275.0,3336.0,2084.0,상,24.4,0.0
2402,20180903,대파(일반),3275.0,3275.0,2084.0,상,26.3,3.0
2406,20180904,대파(일반),3275.0,3275.0,2218.0,상,24.0,60.5
2410,20180905,대파(일반),3275.0,3275.0,1975.0,상,23.5,0.0
2414,20180906,대파(일반),3275.0,3275.0,1810.0,상,23.5,0.2
2418,20180907,대파(일반),3275.0,3275.0,1881.0,상,21.7,19.5
2422,20180908,대파(일반),3275.0,3275.0,1733.0,상,19.3,0.0
2426,20180909,대파(일반),3275.0,3275.0,1733.0,상,20.6,0.0
2430,20180910,대파(일반),2987.0,3275.0,1733.0,상,20.9,0.0
2434,20180911,대파(일반),2883.0,2987.0,1810.0,상,20.6,0.0
2438,20180912,대파(일반),2747.0,2883.0,1941.0,상,22.5,0.0
2442,20180913,대파(일반),2758.0,2747.0,1913.0,상,22.4,24.0
2446,20180914,대파(일반),2711.0,2758.0,2362.0,상,23.5,2.5
2450,20180915,대파(일반),2824.0,2711.0,1884.0,상,23.9,0.1
2454,20180916,대파(일반),2815.0,2824.0,1658.0,상,23.6,0.0
2458,20180917,대파(일반),2998.0,2815.0,0.0,상,22.6,0.0
2462,20180918,대파(일반),2679.0,2998.0,1658.0,상,21.3,0.0
2466,20180919,대파(일반),2694.0,2679.0,1879.0,상,20.9,18.5
2470,20180920,대파(일반),2910.0,2694.0,1719.0,상,21.7,42.0
2474,20180921,대파(일반),2971.0,2910.0,1500.0,상,21.3,10.0
2478,20180922,대파(일반),2951.0,2971.0,1720.0,상,20.4,0.0
2482,20180923,대파(일반),1937.3,2951.0,1702.0,상,20.7,0.3
2486,20180924,대파(일반),1937.3,0.0,1702.0,상,18.9,0.0
2490,20180925,대파(일반),1937.3,0.0,1818.0,상,17.9,0.0
2494,20180926,대파(일반),1937.3,0.0,1750.0,상,19.6,0.5
2498,20180927,대파(일반),2113.0,0.0,1600.0,상,17.8,0.0
2502,20180928,대파(일반),2883.0,2113.0,1635.0,상,19.4,0.0
2506,20180929,대파(일반),2931.0,2883.0,1583.0,상,19.5,0.0
2510,20180930,대파(일반),3220.0,2931.0,1801.0,상,20.3,0.0
2514,20181001,대파(일반),3567.0,3220.0,0.0,상,19.4,0.1
2518,20181002,대파(일반),2887.0,3567.0,2321.0,상,17.9,0.0
2522,20181003,대파(일반),2362.0,2887.0,2321.0,상,16.0,0.0
2526,20181004,대파(일반),2328.0,2362.0,0.0,상,18.5,3.0
2530,20181005,대파(일반),2339.0,2328.0,0.0,상,18.5,112.0
2534,20181006,대파(일반),2369.0,2339.0,0.0,상,19.8,102.0
2538,20181007,대파(일반),2449.0,2369.0,1400.0,상,19.0,0.0
2542,20181008,대파(일반),2861.0,2449.0,0.0,상,17.5,0.0
2546,20181009,대파(일반),2777.0,2861.0,1948.0,상,17.3,0.0
2550,20181010,대파(일반),2614.0,2777.0,2086.0,상,16.1,0.0
2554,20181011,대파(일반),2224.0,2614.0,1636.0,상,12.7,0.1
2558,20181012,대파(일반),2011.0,2224.0,2142.0,상,13.1,0.0
2562,20181013,대파(일반),1942.0,2011.0,2142.0,상,11.7,0.0
2566,20181014,대파(일반),1937.3,1942.0,2142.0,상,13.8,0.0
2570,20181015,대파(일반),1957.0,0.0,0.0,상,15.7,0.0
2574,20181016,대파(일반),1917.0,1957.0,1492.0,상,14.5,0.2
2578,20181017,대파(일반),1969.0,1917.0,1521.0,상,14.9,0.0
2582,20181018,대파(일반),1799.0,1969.0,1600.0,상,14.4,0.0
2586,20181019,대파(일반),1750.0,1799.0,1364.0,상,12.5,0.0
2590,20181020,대파(일반),1891.0,1750.0,1513.0,상,12.0,0.0
2594,20181021,대파(일반),1937.3,1891.0,1513.0,상,12.1,0.0
2598,20181022,대파(일반),2070.0,0.0,0.0,상,12.7,0.1
2602,20181023,대파(일반),2014.0,2070.0,1427.0,상,13.9,0.2
2606,20181024,대파(일반),1931.0,2014.0,1420.0,상,13.6,0.0
2610,20181025,대파(일반),1948.0,1931.0,1519.0,상,14.8,0.0
2614,20181026,대파(일반),1858.0,1948.0,1519.0,상,16.5,5.0
2618,20181027,대파(일반),1661.0,1858.0,1453.0,상,14.0,0.0
2622,20181028,대파(일반),1937.3,1661.0,1496.0,상,14.9,0.0
2626,20181029,대파(일반),2150.0,0.0,0.0,상,13.7,0.0
2630,20181030,대파(일반),2395.0,2150.0,1364.0,상,10.5,0.0
2634,20181031,대파(일반),2237.0,2395.0,1316.0,상,10.1,0.0
2638,20181101,대파(일반),1882.0,2237.0,1133.0,상,9.9,0.0
2642,20181102,대파(일반),1806.0,1882.0,1567.0,상,11.0,0.0
2646,20181103,대파(일반),1742.0,1806.0,1474.0,상,9.5,0.0
2650,20181104,대파(일반),1937.3,1742.0,1447.0,상,9.5,0.0
2654,20181105,대파(일반),1668.0,0.0,0.0,상,12.0,0.0
2658,20181106,대파(일반),1577.0,1668.0,1500.0,상,12.3,0.0
2662,20181107,대파(일반),1509.0,1577.0,1441.0,상,14.5,2.0
2666,20181108,대파(일반),1547.0,1509.0,1555.0,상,16.8,21.5
2670,20181109,대파(일반),1821.0,1547.0,1600.0,상,12.4,0.1
2674,20181110,대파(일반),1926.0,1821.0,1400.0,상,10.1,0.0
2678,20181111,대파(일반),1937.3,1926.0,1600.0,상,10.8,2.9
2682,20181112,대파(일반),2004.0,0.0,0.0,상,11.6,1.5
2686,20181113,대파(일반),2087.0,2004.0,1337.0,상,11.4,0.0
2690,20181114,대파(일반),1986.0,2087.0,1282.0,상,9.6,0.0
2694,20181115,대파(일반),1844.0,1986.0,1277.0,상,10.6,0.0
2698,20181116,대파(일반),1978.0,1844.0,1402.0,상,11.7,8.5
2702,20181117,대파(일반),1909.0,1978.0,1412.0,상,10.0,0.0
2706,20181118,대파(일반),1937.3,1909.0,1381.0,상,8.5,0.0
2710,20181119,대파(일반),1872.0,0.0,0.0,상,7.5,0.0
2714,20181120,대파(일반),2026.0,1872.0,1431.0,상,7.5,0.0
2718,20181121,대파(일반),2056.0,2026.0,1637.0,상,8.8,0.0
2722,20181122,대파(일반),1842.0,2056.0,1590.0,상,6.7,0.0
2726,20181123,대파(일반),1718.0,1842.0,1500.0,상,5.9,0.0
2730,20181124,대파(일반),1665.0,1718.0,1780.0,상,10.6,2.5
2734,20181125,대파(일반),1937.3,1665.0,1792.0,상,7.5,0.0
2738,20181126,대파(일반),1545.0,0.0,0.0,상,7.9,0.0
2742,20181127,대파(일반),1829.0,1545.0,1576.0,상,8.1,0.0
2746,20181128,대파(일반),1923.0,1829.0,1609.0,상,7.5,0.0
2750,20181129,대파(일반),1907.0,1923.0,1616.0,상,8.0,0.0
2754,20181130,대파(일반),1931.0,1907.0,1614.0,상,7.0,0.0
2758,20181201,대파(일반),1882.0,1931.0,1521.0,상,8.4,0.0
2762,20181202,대파(일반),1937.3,1882.0,1457.0,상,13.6,7.5
2766,20181203,대파(일반),2124.0,0.0,0.0,상,15.9,3.0
2770,20181204,대파(일반),2199.0,2124.0,1208.0,상,11.0,13.0
2774,20181205,대파(일반),2118.0,2199.0,1246.0,상,5.8,0.0
2778,20181206,대파(일반),2108.0,2118.0,1407.0,상,6.0,6.5
2782,20181207,대파(일반),2082.0,2108.0,1433.0,상,0.5,0.3
2786,20181208,대파(일반),1811.0,2082.0,1340.0,상,-1.7,0.5
2790,20181209,대파(일반),1937.3,1811.0,1315.0,상,-1.1,0.0
2794,20181210,대파(일반),1928.0,0.0,0.0,상,1.7,0.0
2798,20181211,대파(일반),2103.0,1928.0,2064.0,상,3.3,2.0
2802,20181212,대파(일반),2117.0,2103.0,1913.0,상,3.8,0.0
2806,20181213,대파(일반),1853.0,2117.0,1784.0,상,5.1,0.0
2810,20181214,대파(일반),1853.0,1853.0,1715.0,상,2.4,0.0
2814,20181215,대파(일반),1853.0,1853.0,1592.0,상,1.2,0.0
2818,20181216,대파(일반),1726.0,1853.0,1496.0,상,3.1,1.0
2822,20181217,대파(일반),1707.0,1726.0,0.0,상,7.3,0.0
2826,20181218,대파(일반),1946.0,1707.0,1761.0,상,4.0,0.0
2830,20181219,대파(일반),1889.0,1946.0,1718.0,상,7.2,0.0
2834,20181220,대파(일반),1650.0,1889.0,1721.0,상,10.0,0.0
2838,20181221,대파(일반),1533.0,1650.0,1628.0,상,8.3,0.0
2842,20181222,대파(일반),1511.0,1533.0,1598.0,상,8.1,1.0
2846,20181223,대파(일반),1937.3,1511.0,1608.0,상,7.0,3.0
2850,20181224,대파(일반),1364.0,0.0,0.0,상,3.2,0.0
2854,20181225,대파(일반),1492.0,1364.0,1353.0,상,3.5,0.0
2858,20181226,대파(일반),1535.0,1492.0,1524.0,상,4.4,0.1
2862,20181227,대파(일반),1443.0,1535.0,1532.0,상,-0.8,0.0
2866,20181228,대파(일반),1431.0,1443.0,1480.0,상,-1.4,0.2
2870,20181229,대파(일반),1488.0,1431.0,1639.0,상,-1.3,0.5
2874,20181230,대파(일반),1937.3,1488.0,1947.0,상,-0.7,0.0
2878,20181231,대파(일반),1753.0,0.0,0.0,상,0.6,0.0
2882,20190101,대파(일반),1937.3,1753.0,0.0,상,2.7,0.0
2887,20190103,대파(일반),1781.0,0.0,0.0,상,1.9,0.0
2891,20190104,대파(일반),1852.0,1781.0,1901.0,상,2.2,0.0
2895,20190105,대파(일반),1763.0,1852.0,1898.0,상,3.3,0.0
2899,20190106,대파(일반),1937.3,1763.0,1823.0,상,2.1,0.0
2903,20190107,대파(일반),1380.0,0.0,1798.0,상,2.5,0.0
2907,20190108,대파(일반),1584.0,1380.0,1940.0,상,3.4,0.0
2911,20190109,대파(일반),1559.0,1584.0,1827.0,상,0.4,0.0
2915,20190110,대파(일반),1337.0,1559.0,1968.0,상,3.0,0.0
2919,20190111,대파(일반),1391.0,1337.0,2029.0,상,4.7,0.5
2923,20190112,대파(일반),1562.0,1391.0,1949.0,상,4.6,1.5
2927,20190113,대파(일반),1937.3,1562.0,1954.0,상,5.1,0.0
2931,20190114,대파(일반),1307.0,0.0,1986.0,상,2.8,0.0
2935,20190115,대파(일반),1511.0,1307.0,1582.0,상,2.9,0.0
2939,20190116,대파(일반),1459.0,1511.0,1840.0,상,0.5,0.0
2943,20190117,대파(일반),1355.0,1459.0,2020.0,상,3.9,0.0
2947,20190118,대파(일반),1387.0,1355.0,1942.0,상,1.8,0.0
2951,20190119,대파(일반),1330.0,1387.0,1862.0,상,2.1,0.5
2955,20190120,대파(일반),1937.3,1330.0,1691.0,상,3.7,0.1
2959,20190121,대파(일반),1156.0,0.0,0.0,상,4.5,0.0
2963,20190122,대파(일반),1323.0,1156.0,1929.0,상,4.9,0.0
2967,20190123,대파(일반),1454.0,1323.0,1679.0,상,4.6,0.0
2971,20190124,대파(일반),1542.0,1454.0,1655.0,상,3.0,0.0
2975,20190125,대파(일반),1363.0,1542.0,1764.0,상,1.3,0.0
2979,20190126,대파(일반),1338.0,1363.0,1867.0,상,1.7,0.0
2983,20190127,대파(일반),1197.0,1338.0,1890.0,상,2.3,0.0
2987,20190128,대파(일반),1257.0,1197.0,1640.0,상,5.7,0.0
2991,20190129,대파(일반),1432.0,1257.0,1874.0,상,1.5,0.0
2995,20190130,대파(일반),1458.0,1432.0,1927.0,상,4.4,0.0
2999,20190131,대파(일반),1239.0,1458.0,2126.0,상,1.4,14.0
3003,20190201,대파(일반),1350.0,1239.0,2288.0,상,1.8,0.0
3007,20190202,대파(일반),1369.0,1350.0,2805.0,상,5.9,0.0
3011,20190203,대파(일반),1937.3,1369.0,2848.0,상,9.9,5.5
3015,20190204,대파(일반),1937.3,0.0,2542.0,상,3.6,0.0
3019,20190205,대파(일반),1937.3,0.0,2616.0,상,4.3,0.0
3023,20190206,대파(일반),1937.3,0.0,2524.0,상,7.3,0.0
3027,20190207,대파(일반),1369.0,0.0,2473.0,상,2.2,0.5
3031,20190208,대파(일반),1047.0,1369.0,2387.0,상,-0.5,0.0
3035,20190209,대파(일반),1134.0,1047.0,2480.0,상,0.3,0.0
3039,20190210,대파(일반),1937.3,1134.0,2787.0,상,-0.3,0.0
3043,20190211,대파(일반),1355.0,0.0,2579.0,상,1.2,0.0
3047,20190212,대파(일반),1358.0,1355.0,2779.0,상,2.5,0.0
3051,20190213,대파(일반),1277.0,1358.0,2682.0,상,2.6,0.0
3055,20190214,대파(일반),1259.0,1277.0,2474.0,상,0.7,0.0
3059,20190215,대파(일반),1271.0,1259.0,1918.0,상,2.7,0.0
3063,20190216,대파(일반),1186.0,1271.0,0.0,상,1.5,0.0
3067,20190217,대파(일반),1937.3,1186.0,0.0,상,2.2,0.0
3071,20190218,대파(일반),1442.0,0.0,1918.0,상,3.0,1.0
3075,20190219,대파(일반),2144.0,1442.0,1324.0,상,4.2,23.5
3079,20190220,대파(일반),2075.0,2144.0,2093.0,상,4.1,0.0
3083,20190221,대파(일반),1310.0,2075.0,2113.0,상,4.1,0.0
3087,20190222,대파(일반),1327.0,1310.0,1804.0,상,4.7,0.0
3091,20190223,대파(일반),1218.0,1327.0,1815.0,상,6.6,0.0
3095,20190224,대파(일반),1937.3,1218.0,1631.0,상,6.2,0.0
3099,20190225,대파(일반),1258.0,0.0,1631.0,상,5.1,0.0
3103,20190226,대파(일반),1353.0,1258.0,1673.0,상,5.8,0.0
3107,20190227,대파(일반),1302.0,1353.0,1833.0,상,6.7,2.5
3111,20190228,대파(일반),1260.0,1302.0,1834.0,상,6.7,0.0
3115,20190301,대파(일반),1306.0,1260.0,1702.0,상,6.5,0.0
3119,20190302,대파(일반),1264.0,1306.0,1704.0,상,9.4,0.0
3123,20190303,대파(일반),1937.3,1264.0,1728.0,상,9.1,1.0
3127,20190304,대파(일반),1101.0,0.0,1900.0,상,7.5,0.0
3131,20190305,대파(일반),1436.0,1101.0,1811.0,상,6.9,0.5
3135,20190306,대파(일반),1435.0,1436.0,1661.0,상,8.9,4.0
3139,20190307,대파(일반),1176.0,1435.0,1626.0,상,6.2,0.0
3143,20190308,대파(일반),1217.0,1176.0,1581.0,상,5.2,0.0
3147,20190309,대파(일반),1030.0,1217.0,1584.0,상,8.0,2.0
3151,20190310,대파(일반),933.0,1030.0,1509.0,상,8.3,18.5
3155,20190311,대파(일반),1027.0,933.0,1382.0,상,6.4,1.5
3159,20190312,대파(일반),1209.0,1027.0,1557.0,상,6.9,0.0
3163,20190313,대파(일반),1263.0,1209.0,1658.0,상,6.1,0.0
3167,20190314,대파(일반),1215.0,1263.0,1585.0,상,6.4,0.0
3171,20190315,대파(일반),1116.0,1215.0,1451.0,상,8.2,0.0
3175,20190316,대파(일반),1101.0,1116.0,1451.0,상,6.7,0.0
3179,20190317,대파(일반),1937.3,1101.0,1451.0,상,7.1,0.0
3183,20190318,대파(일반),1022.0,0.0,1320.0,상,6.8,0.0
3187,20190319,대파(일반),1260.0,1022.0,1488.0,상,7.9,0.0
3191,20190320,대파(일반),1285.0,1260.0,1669.0,상,12.4,15.0
3195,20190321,대파(일반),1216.0,1285.0,1713.0,상,8.1,0.0
3199,20190322,대파(일반),934.0,1216.0,1586.0,상,5.2,0.0
3203,20190323,대파(일반),966.0,934.0,1571.0,상,6.2,0.0
3207,20190324,대파(일반),1937.3,966.0,1643.0,상,4.4,0.0
3211,20190325,대파(일반),966.0,0.0,1654.0,상,6.8,0.0
3215,20190326,대파(일반),966.0,966.0,1489.0,상,10.4,0.0
3219,20190327,대파(일반),966.0,966.0,1471.0,상,13.4,0.0
3223,20190328,대파(일반),906.0,966.0,1413.0,상,10.3,0.0
3227,20190329,대파(일반),1036.0,906.0,1228.0,상,9.8,0.0
3231,20190330,대파(일반),1088.0,1036.0,1261.0,상,8.2,0.5
3235,20190331,대파(일반),1937.3,1088.0,1261.0,상,6.9,0.0
3239,20190401,대파(일반),856.0,0.0,1261.0,상,8.7,0.0
3243,20190402,대파(일반),1031.0,856.0,1261.0,상,7.7,0.0
3247,20190403,대파(일반),1020.0,1031.0,1483.0,상,6.4,0.0
3251,20190404,대파(일반),917.0,1020.0,1326.0,상,7.9,0.0
3255,20190405,대파(일반),1012.0,917.0,1173.0,상,10.6,0.0
3259,20190406,대파(일반),1012.0,1012.0,1200.0,상,11.1,0.0
3263,20190407,대파(일반),1203.0,1012.0,1168.0,상,12.3,11.5
3267,20190408,대파(일반),1203.0,1203.0,1203.0,상,11.3,0.0
3271,20190409,대파(일반),1318.0,1203.0,1311.0,상,11.1,15.5
3275,20190410,대파(일반),1010.0,1318.0,1303.0,상,8.3,2.0
3279,20190411,대파(일반),1074.0,1010.0,1239.0,상,9.4,0.0
3283,20190412,대파(일반),1103.0,1074.0,932.0,상,9.3,0.0
3287,20190413,대파(일반),993.0,1103.0,859.0,상,11.1,0.0
3291,20190414,대파(일반),1937.3,993.0,846.0,상,10.8,0.0
3295,20190415,대파(일반),1208.0,0.0,845.0,상,10.0,0.0
3299,20190416,대파(일반),1137.0,1208.0,1088.0,상,13.7,0.0
3303,20190417,대파(일반),1066.0,1137.0,1181.0,상,13.8,3.5
3307,20190418,대파(일반),921.0,1066.0,1179.0,상,14.3,0.0
3311,20190419,대파(일반),913.0,921.0,1121.0,상,15.1,0.0
3315,20190420,대파(일반),913.0,913.0,1268.0,상,14.8,0.0
3319,20190421,대파(일반),1937.3,913.0,1212.0,상,15.7,0.0
3323,20190422,대파(일반),1077.0,0.0,1150.0,상,17.7,0.0
3327,20190423,대파(일반),1155.0,1077.0,1038.0,상,16.9,7.0
3331,20190424,대파(일반),1193.0,1155.0,1190.0,상,15.9,0.0
3335,20190425,대파(일반),1095.0,1193.0,1400.0,상,14.0,0.5
3339,20190426,대파(일반),982.0,1095.0,1487.0,상,10.3,1.0
3343,20190427,대파(일반),1012.0,982.0,1500.0,상,11.9,0.0
3347,20190428,대파(일반),1937.3,1012.0,1434.0,상,12.2,0.3
3351,20190429,대파(일반),1232.0,0.0,0.0,상,12.7,24.0
3355,20190430,대파(일반),1228.0,1232.0,1458.0,상,13.5,0.5
3359,20190501,대파(일반),1184.0,1228.0,1442.0,상,12.3,0.0
3363,20190502,대파(일반),1254.0,1184.0,1387.0,상,13.2,0.0
3367,20190503,대파(일반),1247.0,1254.0,956.0,상,14.9,0.0
3371,20190504,대파(일반),1225.0,1247.0,1505.0,상,15.8,0.0
3375,20190505,대파(일반),1937.3,1225.0,1513.0,상,16.9,0.0
3379,20190506,대파(일반),1379.0,0.0,1299.0,상,13.0,0.0
3383,20190507,대파(일반),1276.0,1379.0,1309.0,상,12.0,0.0
3387,20190508,대파(일반),1142.0,1276.0,1302.0,상,13.9,0.0
3391,20190509,대파(일반),1130.0,1142.0,1501.0,상,15.0,0.0
3395,20190510,대파(일반),1014.0,1130.0,1480.0,상,16.0,0.0
3399,20190511,대파(일반),990.0,1014.0,1418.0,상,15.0,0.0
3403,20190512,대파(일반),1937.3,990.0,1413.0,상,18.3,0.0
3407,20190513,대파(일반),1238.0,0.0,1450.0,상,18.8,0.0
3411,20190514,대파(일반),1133.0,1238.0,1283.0,상,20.1,0.0
3415,20190515,대파(일반),1340.0,1133.0,1401.0,상,20.3,0.0
3419,20190516,대파(일반),1341.0,1340.0,1418.0,상,20.9,0.0
3423,20190517,대파(일반),1208.0,1341.0,1322.0,상,19.6,12.0
3427,20190518,대파(일반),1527.0,1208.0,1389.0,상,19.5,52.0
3431,20190519,대파(일반),1937.3,1527.0,1450.0,상,19.7,4.5
3435,20190520,대파(일반),2155.0,0.0,941.0,상,15.2,1.5
3439,20190521,대파(일반),1883.0,2155.0,1290.0,상,15.3,0.0
3443,20190522,대파(일반),1613.0,1883.0,1333.0,상,17.6,0.0
3447,20190523,대파(일반),1504.0,1613.0,1370.0,상,19.5,0.0
3451,20190524,대파(일반),1679.0,1504.0,1535.0,상,21.4,0.0
3455,20190525,대파(일반),1802.0,1679.0,1452.0,상,20.7,0.0
3459,20190526,대파(일반),1937.3,1802.0,1430.0,상,21.0,3.0
3463,20190527,대파(일반),1684.0,0.0,1446.0,상,18.2,102.5
3467,20190528,대파(일반),1752.0,1684.0,1465.0,상,14.8,0.0
3475,20190530,대파(일반),1998.0,1845.0,1429.0,상,19.3,0.0
3479,20190531,대파(일반),1980.0,1998.0,1422.0,상,16.1,3.0
3483,20190601,대파(일반),1890.0,1980.0,1383.0,상,18.0,0.0
3487,20190602,대파(일반),1937.3,1890.0,1502.0,상,18.6,0.0
3491,20190603,대파(일반),1934.0,0.0,1447.0,상,20.0,0.0
3495,20190604,대파(일반),1928.0,1934.0,1519.0,상,20.4,0.0
3499,20190605,대파(일반),1843.0,1928.0,1407.0,상,21.0,0.0
3503,20190606,대파(일반),1742.0,1843.0,1417.0,상,20.8,89.9
3507,20190607,대파(일반),1745.0,1742.0,1354.0,상,18.6,2.0
3511,20190608,대파(일반),1877.0,1745.0,1405.0,상,19.9,0.0
3515,20190609,대파(일반),1937.3,1877.0,1418.0,상,19.1,0.0
3519,20190610,대파(일반),1972.0,0.0,1209.0,상,19.5,0.0
3523,20190611,대파(일반),1897.0,1972.0,1424.0,상,19.0,0.0
3527,20190612,대파(일반),1714.0,1897.0,1314.0,상,18.5,0.0
3531,20190613,대파(일반),1657.0,1714.0,1331.0,상,19.3,0.0
3535,20190614,대파(일반),1660.0,1657.0,1306.0,상,18.4,14.0
3539,20190615,대파(일반),1605.0,1660.0,1285.0,상,18.9,0.0
3543,20190616,대파(일반),1937.3,1605.0,1372.0,상,19.0,0.0
3547,20190617,대파(일반),1609.0,0.0,1372.0,상,20.3,0.0
3551,20190618,대파(일반),1520.0,1609.0,1180.0,상,21.0,0.0
3555,20190619,대파(일반),1444.0,1520.0,1334.0,상,21.0,0.0
3559,20190620,대파(일반),1661.0,1444.0,1330.0,상,21.8,0.0
3563,20190621,대파(일반),1700.0,1661.0,1330.0,상,21.5,0.0
3567,20190622,대파(일반),1607.0,1700.0,1330.0,상,21.4,0.0
3571,20190623,대파(일반),1937.3,1607.0,1600.0,상,20.6,0.0
3575,20190624,대파(일반),1530.0,0.0,1600.0,상,21.6,0.0
3579,20190625,대파(일반),1528.0,1530.0,1445.0,상,22.0,0.0
3583,20190626,대파(일반),1524.0,1528.0,1504.0,상,21.7,28.0
3587,20190627,대파(일반),1535.0,1524.0,1520.0,상,22.6,2.5
3591,20190628,대파(일반),1623.0,1535.0,1370.0,상,22.7,0.0
3595,20190629,대파(일반),1551.0,1623.0,1500.0,상,22.3,104.0
3599,20190630,대파(일반),1937.3,1551.0,1500.0,상,22.3,0.1
3603,20190701,대파(일반),1591.0,0.0,1330.0,상,21.7,1.8
3607,20190702,대파(일반),1467.0,1591.0,1391.0,상,22.7,0.0
3611,20190703,대파(일반),1541.0,1467.0,1437.0,상,22.2,0.0
3615,20190704,대파(일반),1601.0,1541.0,1359.0,상,22.4,0.0
3619,20190705,대파(일반),1553.0,1601.0,1352.0,상,24.0,0.0
3623,20190706,대파(일반),1637.0,1553.0,1344.0,상,23.8,0.0
3627,20190707,대파(일반),1937.3,1637.0,1156.0,상,22.2,1.5
3631,20190708,대파(일반),1686.0,0.0,0.0,상,22.1,0.5
3635,20190709,대파(일반),1714.0,1686.0,1350.0,상,22.6,0.0
3639,20190710,대파(일반),1700.0,1714.0,1366.0,상,21.3,53.0
3643,20190711,대파(일반),1824.0,1700.0,1436.0,상,21.9,0.0
3647,20190712,대파(일반),1885.0,1824.0,1405.0,상,22.5,0.0
3651,20190713,대파(일반),1731.0,1885.0,1393.0,상,22.2,2.5
3655,20190714,대파(일반),1937.3,1731.0,1485.0,상,23.6,0.0
3659,20190715,대파(일반),1850.0,0.0,0.0,상,23.2,0.0
3663,20190716,대파(일반),1674.0,1850.0,1346.0,상,23.4,0.0
3667,20190717,대파(일반),1614.0,1674.0,1337.0,상,23.6,23.5
3671,20190718,대파(일반),1622.0,1614.0,1316.0,상,23.6,13.5
3675,20190719,대파(일반),1577.0,1622.0,1347.0,상,24.5,17.5
